# 派大星直播可用，TVBOX类可用
# 替换CCTV-1-综合, 中的-综合，可以在idea中使用正则表达式 -(\W+)
# 记得将CCTV-0替换为CCTV-
# 参考：http://home.jundie.top:81/Cat/tv/live.txt
# 参考：https://github.com/joy-sheng/newsboy/blob/main/iptv.m3u8
# 参考：http://tonkiang.us/
# 来自：https://xhdwc.tk/ https://xhdwc.tk/tvlive.txt
# 来自https://github.com/joy-sheng/newsboy/blob/main/iptv.m3u8

常看频道,#genre#
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
凤凰卫视中文,http://39.134.18.196:80/wh7f454c46tw2172490011_-1360941031/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8?icpid=88888890&RTS=1707328982&from=20&ocs=2_111.20.45.169_80&hms_devid=8368&online=1707328982&vqe=3
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
湖南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hunanwshd8m/8000000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8?sign=1652235852-b3d2d3595f8f9f6fb0779c5a9a7d0285
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8

# http://home.jundie.top:81/Cat/tv/live.txt
CCTV-1,http://8.134.211.236:13556/china/cctv.php?id=cctv1
CCTV-2,http://8.134.211.236:13556/china/cctv.php?id=cctv2
CCTV-3,http://8.134.211.236:13556/china/cctv.php?id=cctv3
CCTV-4,http://8.134.211.236:13556/china/cctv.php?id=cctv4
CCTV-5,http://8.134.211.236:13556/china/cctv.php?id=cctv5
CCTV-5+,http://8.134.211.236:13556/china/cctv.php?id=cctv5p
CCTV-6,http://8.134.211.236:13556/china/cctv.php?id=cctv6
